worker_id,name,platform,country,currency,archetype,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000387,Deniz Aksoy,GigExpress,DE,EUR,stretched_thin,14,1245.34,86.84,FAMINE,0.0,14,0.9286,20,0,144.07
WRK-000388,Fatma Yalçın,GigExpress,DE,EUR,stretched_thin,19,1303.0,331.36,FEAST,0.0,16,0.9375,1,0,289.76
WRK-000389,Ece Kaya,GigExpress,TR,TRY,stretched_thin,14,798.69,149.8,NORMAL,0.0,12,0.75,18,0,147.66
WRK-000390,Gamze Tunç,GigExpress,DE,EUR,stretched_thin,24,1453.45,320.72,FAMINE,0.0,16,0.8125,20,0,346.63
WRK-000391,Aslı Korkmaz,GigExpress,TR,TRY,stretched_thin,18,768.23,85.07,NORMAL,0.0,12,0.9167,1,0,130.58
WRK-000392,Pınar Doğan,GigExpress,TR,TRY,stretched_thin,33,1210.11,237.21,FEAST,0.0,16,0.875,17,0,88.67
WRK-000393,Mustafa Aydın,GigExpress,DE,EUR,stretched_thin,14,1192.91,166.11,FAMINE,0.0,12,0.75,12.67,0,146.27
WRK-000394,Dilek Tekin,GigExpress,DE,EUR,stretched_thin,29,937.61,155.99,FAMINE,0.0,14,0.8571,17,0,78.22
WRK-000395,Yusuf Özdemir,GigExpress,DE,EUR,stretched_thin,23,1037.73,169.32,FEAST,0.0,16,0.6875,18.2,0,223.06
WRK-000396,Gamze Çelik,GigExpress,TR,TRY,stretched_thin,19,1098.09,245.3,FEAST,0.0,14,0.8571,13.5,0,89.59
WRK-000397,Esra Yalçın,GigExpress,TR,TRY,stretched_thin,18,1396.15,237.75,FEAST,0.0,16,0.8125,12.67,0,256.8
WRK-000398,Hasan Korkmaz,GigExpress,TR,TRY,stretched_thin,33,1230.99,298.81,NORMAL,0.0,14,0.7857,23,0,229.69
WRK-000399,Fatma Erdoğan,GigExpress,TR,TRY,stretched_thin,34,1062.91,98.16,FAMINE,0.0,16,0.6875,8.4,0,168.53
WRK-000400,Seda Yalçın,GigExpress,DE,EUR,stretched_thin,19,1023.9,66.7,FAMINE,0.0,16,0.6875,19.4,0,131.92
WRK-000401,Elif Polat,GigExpress,DE,EUR,stretched_thin,28,1091.57,258.47,FAMINE,0.0,16,0.75,14,0,172.48
WRK-000402,Özlem Gündüz,GigExpress,TR,TRY,stretched_thin,32,1036.48,162.73,FAMINE,0.0,12,0.5,18.33,0,242.29
WRK-000403,Fatma Arslan,GigExpress,DE,EUR,stretched_thin,21,1331.05,314.88,FAMINE,0.0,13,0.6923,14.75,0,208.05
WRK-000404,Volkan Tunç,GigExpress,TR,TRY,stretched_thin,22,853.7,188.21,FEAST,0.0,16,0.75,15.75,0,98.22
WRK-000405,Leyla Kara,GigExpress,DE,EUR,stretched_thin,33,1656.24,230.0,FAMINE,0.0,16,0.5,12.38,0,379.36
WRK-000406,İlknur Gündüz,GigExpress,TR,TRY,stretched_thin,35,1581.72,342.94,FAMINE,0.0,15,0.9333,12,0,207.25
WRK-000407,Tuncay Başaran,GigExpress,TR,TRY,stretched_thin,26,1215.47,238.55,NORMAL,0.0,16,0.6875,14.4,0,132.96
WRK-000408,Volkan Kaplan,GigExpress,TR,TRY,stretched_thin,25,363.88,229.61,NORMAL,0.0,12,0.5,16.5,0,38.33
WRK-000409,Tuğba Koç,GigExpress,TR,TRY,stretched_thin,23,1524.02,241.44,FAMINE,0.0,14,0.8571,7.5,0,152.37
WRK-000410,Fatma Şen,GigExpress,TR,TRY,stretched_thin,18,1157.63,390.43,FAMINE,0.0,15,0.8,9.33,0,188.45
WRK-000411,Kemal Yılmaz,GigExpress,DE,EUR,stretched_thin,15,845.68,186.63,FAMINE,0.0,13,0.9231,16,0,149.78
WRK-000412,Oğuz Korkmaz,GigExpress,TR,TRY,stretched_thin,17,1325.14,558.24,FAMINE,0.0,14,0.7857,12,0,206.27
WRK-000413,Hatice Balcı,GigExpress,TR,TRY,stretched_thin,19,650.62,153.06,FEAST,0.0,16,0.5,9.12,0,68.42
WRK-000414,Zeynep Güneş,GigExpress,TR,TRY,stretched_thin,18,1235.92,172.61,FEAST,0.0,16,0.9375,6,0,280.28
WRK-000415,İlknur Kaplan,GigExpress,TR,TRY,stretched_thin,35,702.57,131.93,FEAST,0.0,16,0.6875,12,0,68.05
WRK-000416,Defne Kılıç,GigExpress,DE,EUR,stretched_thin,30,1148.95,122.48,FAMINE,0.0,13,0.6154,18.4,0,261.24
WRK-000417,Fatih Kılıç,GigExpress,DE,EUR,stretched_thin,33,607.71,137.22,NORMAL,0.0,15,0.7333,17,0,56.48
WRK-000418,Mehmet Kılıç,GigExpress,TR,TRY,stretched_thin,26,1148.02,257.89,FEAST,0.0,14,0.5714,19.33,0,93.43
WRK-000419,Ömer Özdemir,GigExpress,TR,TRY,stretched_thin,33,1169.99,415.21,FAMINE,0.0,12,0.9167,13,0,162.93
WRK-000420,Melek Çelik,GigExpress,TR,TRY,stretched_thin,30,784.6,231.89,FEAST,0.0,16,0.9375,7,0,129.82
WRK-000421,Seda Başaran,GigExpress,DE,EUR,stretched_thin,29,1026.64,174.47,FAMINE,0.0,12,0.6667,16.75,0,141.18
WRK-000422,Onur Doğan,GigExpress,DE,EUR,stretched_thin,32,856.89,162.17,FEAST,0.0,14,0.5714,19.5,0,95.2
WRK-000423,Ece Balcı,GigExpress,DE,EUR,stretched_thin,19,1281.7,409.59,FAMINE,0.0,13,0.8462,9.5,0,246.3
WRK-000424,Hasan Tunç,GigExpress,TR,TRY,stretched_thin,30,1293.05,211.07,FAMINE,0.0,13,0.7692,26.67,0,195.94
WRK-000425,Seda Kara,GigExpress,DE,EUR,stretched_thin,30,1196.73,198.69,FAMINE,0.0,12,0.75,23,0,234.27
WRK-000426,Tuncay Polat,GigExpress,DE,EUR,red_flags,35,1828.16,693.73,FEAST,0.0,13,0.7692,11,0,143.75
WRK-000427,Volkan Tekin,GigExpress,TR,TRY,red_flags,35,1768.05,1064.43,FAMINE,0.0,13,0.4615,16.71,0,223.92
WRK-000428,Pınar Kaya,GigExpress,TR,TRY,red_flags,25,902.29,474.54,FEAST,0.99,12,0.25,29.33,3,138.21
WRK-000429,Yusuf Koç,GigExpress,TR,TRY,red_flags,30,885.27,386.88,FEAST,0.0,12,0.5833,14.2,0,88.22
WRK-000430,Özlem Aslan,GigExpress,TR,TRY,red_flags,28,1626.52,636.79,FEAST,0.0,12,0.6667,12.5,0,66.72
WRK-000431,Serkan Gündüz,GigExpress,TR,TRY,red_flags,25,431.69,204.33,FAMINE,0.2263,13,0.3077,22.89,1,14.51
WRK-000432,Volkan Ünal,GigExpress,DE,EUR,red_flags,36,413.36,223.06,FAMINE,0.5205,12,0.5833,32.2,2,69.96
WRK-000433,Merve Kurt,GigExpress,DE,EUR,red_flags,13,451.86,324.89,FEAST,0.6032,14,0.5,27.29,2,59.18
WRK-000434,Emine Koç,GigExpress,DE,EUR,red_flags,29,2214.81,286.5,FAMINE,0.0,12,0.4167,15.14,0,369.21
WRK-000435,Özlem Kara,GigExpress,DE,EUR,red_flags,29,1208.02,988.19,FEAST,0.323,13,0.4615,19.29,1,194.35
WRK-000436,Hatice Yılmaz,GigExpress,DE,EUR,red_flags,35,738.74,412.76,FEAST,0.4601,14,0.3571,22.44,2,77.68
WRK-000437,Serkan Güneş,GigExpress,DE,EUR,red_flags,33,899.86,191.94,FEAST,0.0,12,0.5,18.5,0,88.2
WRK-000438,Hasan Çelik,GigExpress,DE,EUR,red_flags,33,1312.1,737.76,FAMINE,0.3656,14,0.6429,27.2,2,133.32
WRK-000439,Tuğba Ünal,GigExpress,DE,EUR,red_flags,30,961.63,420.41,FAMINE,0.0,13,0.4615,11.57,0,114.9
WRK-000440,Beren Ünal,GigExpress,DE,EUR,red_flags,23,1213.21,669.1,FEAST,0.506,14,0.5714,34.5,2,66.74
WRK-000441,Ali Bayrak,GigExpress,TR,TRY,red_flags,17,602.11,169.56,NORMAL,0.5703,12,0.5,26.67,2,60.87
WRK-000442,Murat Aydın,GigExpress,DE,EUR,red_flags,28,959.05,679.17,FAMINE,0.3558,13,0.6923,26.75,1,179.74
WRK-000443,Oğuz Kaya,GigExpress,TR,TRY,red_flags,21,1084.12,449.36,FAMINE,0.2793,12,0.4167,20.14,1,162.55
WRK-000444,Ahmet Balcı,GigExpress,DE,EUR,red_flags,30,1829.11,562.77,FEAST,0.7911,13,0.5385,34.83,2,142.37
WRK-000445,Dilek Başaran,GigExpress,TR,TRY,red_flags,16,783.4,709.71,FAMINE,0.2498,12,0.3333,25.25,1,122.8
WRK-000446,Ece Ateş,GigExpress,TR,TRY,red_flags,24,938.8,445.43,FEAST,0.435,12,0.3333,19.25,2,42.18
WRK-000447,Nur Toprak,GigExpress,DE,EUR,red_flags,17,661.28,213.64,FEAST,0.0,14,0.5714,18.17,0,64.37
WRK-000448,Ece Şahin,GigExpress,DE,EUR,red_flags,26,554.85,373.29,FAMINE,0.2027,13,0.3846,21.25,1,59.86
WRK-000449,Nur Şen,GigExpress,TR,TRY,red_flags,33,429.89,293.34,FAMINE,0.4679,12,0.5,34,2,73.5
WRK-000450,Ayşe Balcı,GigExpress,TR,TRY,red_flags,35,1503.46,500.58,FEAST,1.1505,14,0.4286,37,4,234.9
WRK-000451,Koray Kılıç,GigExpress,DE,EUR,red_flags,21,289.27,327.76,FAMINE,0.2991,13,0.3846,19.25,1,52.59
WRK-000452,Gamze Bayrak,GigExpress,TR,TRY,red_flags,27,959.75,757.08,FAMINE,0.3921,12,0.5,18.33,1,176.14
WRK-000453,Esra Arslan,GigExpress,TR,TRY,red_flags,12,1146.64,430.13,FAMINE,0.5458,12,0.5833,36.8,2,119.54
WRK-000454,Murat Doğan,GigExpress,DE,EUR,red_flags,17,1377.42,254.24,FAMINE,0.2959,13,0.6154,22.6,1,261.08
WRK-000455,Onur Yılmaz,GigExpress,DE,EUR,red_flags,30,486.33,303.36,FAMINE,0.3233,13,0.3077,21.89,1,72.59
WRK-000456,Dilek Şen,GigExpress,TR,TRY,red_flags,13,1464.97,904.85,FAMINE,0.2603,12,0.75,36.67,1,217.03
WRK-000457,Volkan Çetin,GigExpress,DE,EUR,red_flags,19,983.5,455.63,FEAST,0.3579,13,0.3846,21.38,1,91.58
WRK-000458,Tuğba Kaplan,GigExpress,DE,EUR,red_flags,33,764.25,263.39,FAMINE,0.0,14,0.4286,12.5,0,138.33
WRK-000459,Hüseyin Demir,GigExpress,DE,EUR,red_flags,25,1072.69,808.41,FEAST,0.6155,12,0.4167,36.29,2,163.5
WRK-000460,Deniz Aslan,GigExpress,TR,TRY,red_flags,36,227.1,175.68,NORMAL,0.2405,12,0.5,25,1,18.69
WRK-000461,Zeynep Kurt,GigExpress,TR,TRY,red_flags,36,1441.79,324.51,FEAST,0.6426,13,0.3846,19.38,2,208.06
WRK-000462,Hatice Yalçın,GigExpress,DE,EUR,red_flags,31,1017.11,652.16,FAMINE,0.458,14,0.5714,16.5,2,60.56
WRK-000463,Fatma Balcı,GigExpress,DE,EUR,red_flags,23,2047.19,701.16,NORMAL,0.7478,13,0.5385,27.83,3,142.5
WRK-000464,Oğuz Taş,GigExpress,DE,EUR,red_flags,24,902.46,312.14,FAMINE,1.0133,14,0.3571,35.44,4,157.18
WRK-000465,Melek Bayrak,GigExpress,TR,TRY,red_flags,29,874.13,463.5,FEAST,0.2854,12,0.5833,23.6,1,177.48
WRK-000466,Selin Özdemir,GigExpress,TR,TRY,red_flags,13,314.3,123.07,NORMAL,0.3125,12,0.4167,23.43,1,48.06
WRK-000467,Uğur Şen,GigExpress,TR,TRY,red_flags,26,788.12,950.08,FEAST,0.6502,13,0.5385,24.5,2,80.02
WRK-000468,Esra Güneş,GigExpress,DE,EUR,red_flags,15,1737.91,526.39,FAMINE,0.2398,14,0.5714,34.67,1,126.58
WRK-000469,Elif Yılmaz,GigExpress,DE,EUR,red_flags,16,1683.46,426.07,FAMINE,0.2238,12,0.5833,27.8,1,272.55
WRK-000470,Hatice Balcı,GigExpress,TR,TRY,red_flags,36,667.64,228.39,FAMINE,0.2813,14,0.6429,25.4,1,72.14
WRK-000471,Deniz Erdoğan,GigExpress,TR,TRY,red_flags,25,1789.83,918.51,FEAST,0.3548,13,0.6923,25,1,322.52
WRK-000472,Hasan Öztürk,GigExpress,TR,TRY,red_flags,20,764.35,726.97,FAMINE,0.796,12,0.4167,27.43,3,55.97
WRK-000473,Tarık Acar,GigExpress,DE,EUR,red_flags,21,974.94,655.9,FAMINE,0.1777,12,0.25,18.89,1,92.56
WRK-000474,İlknur Şahin,GigExpress,DE,EUR,red_flags,31,942.41,434.39,FAMINE,0.0,12,0.75,19.33,0,134.69
WRK-000475,Nur Arslan,GigExpress,DE,EUR,red_flags,12,493.71,265.79,FAMINE,0.1778,12,0.75,35,1,90.47
WRK-000476,Emre Kurt,GigExpress,TR,TRY,red_flags,17,1364.66,404.12,FAMINE,1.2364,14,0.5,41.86,4,204.42
WRK-000477,Seda Aslan,GigExpress,TR,TRY,red_flags,25,797.48,197.55,FAMINE,1.0706,13,0.6154,35.6,3,161.39
WRK-000478,Büşra Aydın,GigExpress,DE,EUR,red_flags,34,2201.2,1533.46,FAMINE,0.9096,12,0.4167,29.71,3,233.31
WRK-000479,Leyla Acar,GigExpress,TR,TRY,red_flags,35,430.48,145.28,FAMINE,0.2833,12,0.5833,20.6,1,26.0
WRK-000480,Mehmet Aktaş,GigExpress,TR,TRY,red_flags,14,402.41,154.81,FAMINE,0.0,13,0.5385,12.17,0,79.25
WRK-000481,Nur Polat,GigExpress,TR,TRY,red_flags,16,518.84,176.86,FAMINE,0.613,14,0.5,28.14,2,88.86
WRK-000482,Kemal Korkmaz,GigExpress,TR,TRY,red_flags,21,1109.52,458.28,FAMINE,0.487,13,0.3077,26.33,2,165.95
WRK-000483,Burak Doğan,GigExpress,TR,TRY,red_flags,34,1833.7,730.19,FEAST,0.0,13,0.3077,17.89,0,306.48
WRK-000484,Defne Ünal,GigExpress,TR,TRY,red_flags,28,877.93,393.05,FAMINE,0.1939,13,0.3846,23.88,1,106.55
WRK-000485,Merve Başaran,GigExpress,TR,TRY,red_flags,14,832.64,857.46,FAMINE,0.4579,12,0.1667,22.5,2,93.56
WRK-000486,Gül Aslan,GigExpress,TR,TRY,red_flags,29,1088.31,560.12,FAMINE,0.0,14,0.3571,18.67,0,129.17
WRK-000487,Leyla Doğan,GigExpress,TR,TRY,red_flags,13,1306.06,485.12,FAMINE,0.2061,13,0.1538,22.27,1,216.12
WRK-000488,Koray Çetin,GigExpress,DE,EUR,red_flags,23,1938.15,789.34,FEAST,0.8027,12,0.4167,34.71,3,183.05
WRK-000489,Esra Ateş,GigExpress,TR,TRY,red_flags,33,1608.88,734.04,FAMINE,0.4974,12,0.5,37.17,2,290.68
WRK-000490,Fatma Kurt,GigExpress,TR,TRY,red_flags,33,1114.53,670.33,FEAST,0.9929,13,0.2308,31.1,3,176.57
WRK-000491,Selim Çetin,GigExpress,TR,TRY,red_flags,31,2011.17,1157.45,FEAST,0.5994,12,0.3333,22.12,2,220.33
WRK-000492,Koray Aksoy,GigExpress,DE,EUR,red_flags,25,800.67,484.67,FAMINE,0.2661,13,0.6923,23.25,1,104.66
WRK-000493,Can Arslan,GigExpress,TR,TRY,red_flags,13,1773.67,765.11,FAMINE,0.0,12,0.5,15.67,0,280.75
WRK-000494,Cem Kurt,GigExpress,TR,TRY,red_flags,25,1134.41,608.05,FEAST,0.3488,13,0.3846,25.62,1,113.72
WRK-000495,Hüseyin Yalçın,GigExpress,TR,TRY,red_flags,27,1140.82,768.44,FAMINE,0.5917,14,0.6429,35.4,2,101.44
WRK-000496,Hasan Güneş,GigExpress,DE,EUR,red_flags,28,731.06,354.69,FEAST,0.4139,12,0.5,30.17,2,68.39
WRK-000497,Can Yalçın,GigExpress,TR,TRY,red_flags,25,1709.09,326.13,FAMINE,0.3051,14,0.6429,23.2,1,310.77
WRK-000498,Ece Yıldız,GigExpress,DE,EUR,red_flags,20,550.27,369.14,FAMINE,0.6836,14,0.5,35.14,3,51.6
WRK-000499,Uğur Tekin,GigExpress,TR,TRY,red_flags,19,933.18,370.61,FEAST,0.8156,12,0.5833,50.4,3,66.71
WRK-000500,Selin Kaya,GigExpress,DE,EUR,red_flags,12,958.17,870.73,FAMINE,0.0,13,0.4615,14.71,0,68.1
